ConstituencyName,MedianHPrice,MedianWeeklyWage
Easington,91000.0,471.4
Middlesbrough,110000.0,449.7
"Liverpool, Walton",115000.0,506.5
North Durham,115000.0,452.1
Bishop Auckland,117000.0,448.8
Burnley,118000.0,431
Preston,120000.0,484.3
Blackburn,121550.0,489.8
Blackpool South,122500.0,424
Bradford West,123000.0,536.6
Hyndburn,123000.0,463.1
Washington and Sunderland West,123741.0,512.8
Bradford East,125000.0,450.8
Kingston upon Hull East,125000.0,431
Pendle,125000.0,468.4
Stoke-on-Trent Central,125000.0,383.8
North West Durham,125500.0,442.4
Hartlepool,126000.0,500.1
Bradford South,127000.0,529.4
Stockton North,127500.0,527.3
Great Grimsby,128000.0,482.7
Sedgefield,129950.0,514.2
Gateshead,130000.0,502.1
Kingston upon Hull West and Hessle,130000.0,439.9
Darlington,130250.0,504
Carlisle,132000.0,473.1
Kingston upon Hull North,132000.0,517.9
Wansbeck,134950.0,497.5
Stoke-on-Trent North,134975.0,524.2
Copeland,135000.0,730.1
Sunderland Central,135000.0,436.8
Jarrow,135500.0,432.1
Barnsley East,136500.0,499
Houghton and Sunderland South,137000.0,473.8
Redcar,137000.0,426.4
South Shields,137250.0,432.6
"Sheffield, Brightside and Hillsborough",138000.0,503.5
Halifax,138750.0,467.5
Doncaster North,140000.0,469.3
"Liverpool, West Derby",140000.0,464.2
Rotherham,140000.0,475.1
Workington,140000.0,486.9
Barnsley Central,141000.0,481.5
Blyth Valley,141000.0,485.7
Birkenhead,142250.0,476.1
Scunthorpe,143250.0,439.6
Wentworth and Dearne,144497.5,485.7
Bolton South East,145000.0,443.4
Bootle,145000.0,532.5
Leeds Central,145000.0,486.9
Blackpool North and Cleveleys,146000.0,457.7
City of Durham,148000.0,476.3
Doncaster Central,148000.0,494.2
Stoke-on-Trent South,149750.0,435.4
Huddersfield,149975.0,390.2
Blaydon,150000.0,469.1
Halton,150000.0,519.9
Newcastle upon Tyne Central,150000.0,545.9
North Tyneside,150000.0,474.3
St Helens South and Whiston,151500.0,478.9
Rossendale and Darwen,154000.0,434.5
Barrow and Furness,154475.0,573.2
Batley and Spen,155000.0,494.9
Bolsover,155000.0,480.6
Bolton North East,155000.0,489.7
Nottingham North,155000.0,441.2
Rochdale,155000.0,422.4
Sheffield South East,155275.0,504.8
Wigan,157500.0,477.9
"Normanton, Pontefract and Castleford",158500.0,549.8
Hemsworth,159500.0,492.6
Knowsley,159950.0,503.1
Derby South,160000.0,549.7
Lancaster and Fleetwood,160000.0,444.7
"Liverpool, Wavertree",160000.0,457.4
Makerfield,160000.0,425.7
Middlesbrough South and East Cleveland,160000.0,479.9
Oldham West and Royton,160000.0,529.6
St Helens North,160000.0,501.9
Mansfield,161550.0,536.1
Don Valley,162500.0,453.4
Nottingham East,162500.0,487.8
Ashfield,165000.0,496.4
Cleethorpes,165000.0,458.5
Leigh,165000.0,436.2
Newcastle-under-Lyme,165000.0,536.6
Stockton South,165000.0,452.8
Walsall North,165000.0,507.1
Newcastle upon Tyne East,167000.0,528.3
Wallasey,169525.0,478.9
"Liverpool, Riverside",170000.0,555.5
Wolverhampton South East,170000.0,558.8
Leeds West,170050.0,499.3
West Bromwich West,174000.0,495.1
Amber Valley,175000.0,505.2
Ashton-under-Lyne,175000.0,432.9
Bassetlaw,175000.0,479.7
"Birmingham, Hodge Hill",175000.0,507.6
Blackley and Broughton,175000.0,494.2
Brigg and Goole,175000.0,492
Heywood and Middleton,175000.0,464.8
Morecambe and Lunesdale,175000.0,464.5
Walsall South,175000.0,513.1
Wolverhampton North East,175000.0,490.8
Chorley,175500.0,467.6
Chesterfield,179000.0,464.1
Keighley,179000.0,498.8
"Birmingham, Erdington",180000.0,503.9
Calder Valley,180000.0,496.5
Oldham East and Saddleworth,180000.0,465.8
Rother Valley,180000.0,502.1
Stalybridge and Hyde,180000.0,403.9
Telford,180000.0,442.2
Scarborough and Whitby,180750.0,490.4
Bolton West,181000.0,459.3
Lincoln,181500.0,471.8
Erewash,183000.0,638.1
"Sheffield, Heeley",183000.0,425.6
Derby North,184000.0,525.3
Wakefield,184000.0,474.3
Dudley North,185000.0,552.1
"Manchester, Gorton",185000.0,552.8
Newcastle upon Tyne North,185000.0,420.5
"Plymouth, Moor View",185000.0,479.8
"Plymouth, Sutton and Devonport",185000.0,488.5
Sheffield Central,185000.0,518.1
West Lancashire,185000.0,498.7
Crewe and Nantwich,185622.5,536.2
"Birmingham, Perry Barr",186000.0,533.4
Colne Valley,186000.0,539.2
Warley,186000.0,500.6
Boston and Skegness,186500.0,468.9
Leeds East,187750.0,432.8
Dewsbury,189000.0,480.7
Burton,189950.0,500.2
Garston and Halewood,189975.0,514.5
"Birmingham, Ladywood",190000.0,428.9
Coventry North East,190000.0,459.6
Denton and Reddish,190000.0,438.9
Penistone and Stocksbridge,190000.0,496.2
Southport,190000.0,401.8
Staffordshire Moorlands,190000.0,528.9
Warrington North,190250.0,571.1
Cannock Chase,190525.5,530.9
"Birmingham, Northfield",191000.0,607.1
West Bromwich East,192000.0,552.4
East Yorkshire,194720.0,474
Berwick-upon-Tweed,195000.0,370.5
Beverley and Holderness,195000.0,452
"Birmingham, Yardley",195000.0,506.2
Dudley South,195000.0,514
Ellesmere Port and Neston,195000.0,554.3
Leicester West,195000.0,434.2
Sherwood,195000.0,469.3
Shipley,195000.0,454.1
South Ribble,195000.0,457.6
Penrith and The Border,198875.0,508.2
Ribble Valley,199950.0,548.1
Louth and Horncastle,200000.0,484.1
Nottingham South,200000.0,475
Worsley and Eccles South,200000.0,508.7
Peterborough,202000.0,454.5
Morley and Outwood,204995.0,491.6
Bury North,205000.0,550.1
Gainsborough,205000.0,460.9
Great Yarmouth,205000.0,558.5
Halesowen and Rowley Regis,206000.0,478.4
Salford and Eccles,206092.0,585.8
North East Derbyshire,207000.0,498.8
Fylde,207750.0,539
Gedling,208000.0,557
Stourbridge,209250.0,475.1
Nuneaton,210000.0,574.3
Tynemouth,210000.0,484.5
Wolverhampton South West,213000.0,525.5
Wyre and Preston North,213275.0,447.5
Coventry North West,215000.0,498.7
Manchester Central,215000.0,613.2
Stafford,215000.0,402.8
Weaver Vale,215000.0,582.6
Leicester South,215750.0,492.8
Torbay,218000.0,399.7
High Peak,219745.0,463.2
Bury South,220000.0,523.6
Ipswich,220000.0,578.6
Wirral South,220000.0,473.7
Worcester,220000.0,497.9
Wyre Forest,220000.0,487.9
Gloucester,222000.0,487.6
Northampton South,222000.0,506.3
Aldridge-Brownhills,222175.0,507.9
Haltemprice and Howden,224500.0,528.9
North Warwickshire,224950.0,485.8
Broxtowe,225000.0,431.2
Grantham and Stamford,225000.0,517.5
North East Cambridgeshire,225000.0,476
North Shropshire,225000.0,459.8
South Derbyshire,225000.0,479.1
South Holland and The Deepings,225000.0,517.2
Waveney,225000.0,494.2
Stockport,225465.0,510
The Wrekin,225500.0,557.4
Loughborough,226000.0,508.3
Tamworth,226300.0,480.4
Coventry South,227000.0,488.5
Wythenshawe and Sale East,227250.0,509.7
Kettering,228500.0,424.6
"Birmingham, Selly Oak",230000.0,440
Congleton,230000.0,526.9
North West Leicestershire,230000.0,501.9
Pudsey,230000.0,469.2
Sleaford and North Hykeham,230000.0,419.8
"Southampton, Test",230000.0,605.9
Wellingborough,230000.0,550.5
Yeovil,230000.0,502.4
Richmond (Yorks),231000.0,439.1
South Swindon,231000.0,593.7
Portsmouth South,231250.0,507.9
Sefton Central,233000.0,411.1
Northampton North,233250.0,558.9
"Birmingham, Edgbaston",235000.0,517.5
Corby,235000.0,476.5
Hexham,235000.0,414.6
Norwich North,235000.0,476.8
Norwich South,235000.0,501.5
Redditch,235000.0,489.4
Selby and Ainsty,235000.0,451.8
Shrewsbury and Atcham,235000.0,580.7
Stone,235000.0,415.7
Newark,235725.0,441.4
Bosworth,236500.0,498.3
City of Chester,237250.0,490.5
Hereford and South Herefordshire,237500.0,460.4
Mid Derbyshire,238500.0,450.6
"Birmingham, Hall Green",240000.0,505.5
Bridgwater and West Somerset,240000.0,453.1
Camborne and Redruth,240000.0,454
Leicester East,240000.0,479.9
Rugby,240000.0,469.4
Thirsk and Malton,240000.0,450.2
Warrington South,240000.0,510.3
Gosport,244250.0,477.1
North Swindon,244499.5,484.1
North West Cambridgeshire,245000.0,479.4
North West Norfolk,245000.0,524
South East Cornwall,245000.0,451.8
"Southampton, Itchen",245000.0,542.4
Weston-Super-Mare,245000.0,449.2
South West Norfolk,245500.0,651.6
Elmet and Rothwell,246500.0,459.1
Isle of Wight,247000.0,424
South Staffordshire,249995.0,749.7
Clacton,250000.0,540.1
Skipton and Ripon,250000.0,465.3
South Dorset,250000.0,499.3
Taunton Deane,250000.0,462.6
Wirral West,250000.0,380.2
York Central,250000.0,456.3
Ludlow,255000.0,481
Westmorland and Lonsdale,255000.0,456.1
St Austell and Newquay,256000.0,486
Portsmouth North,257000.0,540.4
South Leicestershire,259975.0,496.3
Charnwood,260000.0,495.7
Hazel Grove,260000.0,381.2
Leeds North West,260000.0,449.8
Macclesfield,260000.0,535.6
Mid Norfolk,260000.0,608.6
West Suffolk,260000.0,607.1
Torridge and West Devon,260250.0,373.9
Lichfield,262500.0,542.9
Eddisbury,265000.0,496.6
Exeter,265000.0,469.8
Forest of Dean,265000.0,407.6
Newton Abbot,265000.0,461.4
Rutland and Melton,265000.0,490.6
South West Devon,265000.0,464.3
South West Wiltshire,265000.0,426.6
Wells,265000.0,446.2
Harborough,265500.0,450
Colchester,267750.0,405.5
Chatham and Aylesford,268500.0,520.9
Bedford,270000.0,512.1
