ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,UnempConstRate
Aldershot,South East,335000.0,576.3,0.027608811
Aldridge-Brownhills,West Midlands,222175.0,507.9,0.030404372
Altrincham and Sale West,North West,405000.0,474.9,0.020480724
Amber Valley,East Midlands,175000.0,505.2,0.027807278
Arundel and South Downs,South East,470000.0,491.1,0.019411786
Ashfield,East Midlands,165000.0,496.4,0.037844909
Ashford,South East,315000.0,525.7,0.032325754
Ashton-under-Lyne,North West,175000.0,432.9,0.057041211
Aylesbury,South East,330000.0,507.9,0.027437659
Banbury,South East,303000.0,525.1,0.023571465
Barking,London,345000.0,457.6,0.06623401
Barnsley Central,Yorkshire and The Humber,141000.0,481.5,0.037627791
Barnsley East,Yorkshire and The Humber,136500.0,499,0.03525081
Barrow and Furness,North West,154475.0,573.2,0.028601285
Basildon and Billericay,East of England,340000.0,438.9,0.035557581
Basingstoke,South East,295000.0,579,0.030181653
Bassetlaw,East Midlands,175000.0,479.7,0.031801632
Bath,South West,400000.0,535.2,0.018302805
Batley and Spen,Yorkshire and The Humber,155000.0,494.9,0.045650364
Battersea,London,765000.0,576.8,0.031091062
Beaconsfield,South East,595000.0,614,0.02376437
Beckenham,London,535000.0,627.6,0.020640159
Bedford,East of England,270000.0,512.1,0.052625293
Bermondsey and Old Southwark,London,515000.0,653.2,0.045475074
Berwick-upon-Tweed,North East,195000.0,370.5,0.023554216
Bethnal Green and Bow,London,500000.0,785.9,0.053190939
Beverley and Holderness,Yorkshire and The Humber,195000.0,452,0.021931134
Bexhill and Battle,South East,325000.0,430.5,0.030310872
Bexleyheath and Crayford,London,387500.0,766.6,0.028667231
Birkenhead,North West,142250.0,476.1,0.057066326
"Birmingham, Edgbaston",West Midlands,235000.0,517.5,0.068716936
"Birmingham, Erdington",West Midlands,180000.0,503.9,0.099568415
"Birmingham, Hall Green",West Midlands,240000.0,505.5,0.092540823
"Birmingham, Hodge Hill",West Midlands,175000.0,507.6,0.105950819
"Birmingham, Ladywood",West Midlands,190000.0,428.9,0.106674001
"Birmingham, Northfield",West Midlands,191000.0,607.1,0.076542178
"Birmingham, Perry Barr",West Midlands,186000.0,533.4,0.10305232
"Birmingham, Selly Oak",West Midlands,230000.0,440,0.056498759
"Birmingham, Yardley",West Midlands,195000.0,506.2,0.08566691
Bishop Auckland,North East,117000.0,448.8,0.036172415
Blackburn,North West,121550.0,489.8,0.06072751
Blackley and Broughton,North West,175000.0,494.2,0.076867557
Blackpool North and Cleveleys,North West,146000.0,457.7,0.053927891
Blackpool South,North West,122500.0,424,0.077849631
Blaydon,North East,150000.0,469.1,0.035033005
Blyth Valley,North East,141000.0,485.7,0.043247227
Bognor Regis and Littlehampton,South East,295000.0,442.1,0.035812403
Bolsover,East Midlands,155000.0,480.6,0.028662777
Bolton North East,North West,155000.0,489.7,0.066735926
Bolton South East,North West,145000.0,443.4,0.067124575
Bolton West,North West,181000.0,459.3,0.037610582
Bootle,North West,145000.0,532.5,0.059076023
Boston and Skegness,East Midlands,186500.0,468.9,0.043360434
Bosworth,East Midlands,236500.0,498.3,0.025718066
Bournemouth East,South West,280000.0,498.7,0.042202218
Bournemouth West,South West,280000.0,498.3,0.040067745
Bracknell,South East,365000.0,624.1,0.020670546
Bradford East,Yorkshire and The Humber,125000.0,450.8,0.086986338
Bradford South,Yorkshire and The Humber,127000.0,529.4,0.071426381
Bradford West,Yorkshire and The Humber,123000.0,536.6,0.095534854
Braintree,East of England,310000.0,517.5,0.024075919
Brent Central,London,525000.0,416.7,0.080927132
Brent North,London,510000.0,579.4,0.050549731
Brentford and Isleworth,London,530000.0,497.4,0.047952789
Brentwood and Ongar,East of England,469375.0,475.2,0.025076401
Bridgwater and West Somerset,South West,240000.0,453.1,0.026282968
Brigg and Goole,Yorkshire and The Humber,175000.0,492,0.029034398
"Brighton, Kemptown",South East,369975.0,526.6,0.043193052
"Brighton, Pavilion",South East,403500.0,512.8,0.032755544
Bristol East,South West,290000.0,463,0.036819845
Bristol North West,South West,320000.0,481,0.030777391
Bristol South,South West,290000.0,502.2,0.036066634
Bristol West,South West,351000.0,619.9,0.034508388
Broadland,East of England,285500.0,592.3,0.020536878
Bromley and Chislehurst,London,482000.0,659.8,0.032356864
Bromsgrove,West Midlands,310625.0,488.7,0.025792912
Broxbourne,East of England,399995.0,488.7,0.032622453
Broxtowe,East Midlands,225000.0,431.2,0.02311775
Buckingham,South East,411551.0,532.1,0.019157559
Burnley,North West,118000.0,431,0.053946854
Burton,West Midlands,189950.0,500.2,0.031330244
Bury North,North West,205000.0,550.1,0.046187523
Bury South,North West,220000.0,523.6,0.043291437
Bury St Edmunds,East of England,277875.0,579.1,0.020466645
Calder Valley,Yorkshire and The Humber,180000.0,496.5,0.028443697
Camberwell and Peckham,London,495000.0,557.1,0.061736992
Camborne and Redruth,South West,240000.0,454,0.03070315
Cambridge,East of England,450750.0,499.3,0.024129821
Cannock Chase,West Midlands,190525.5,530.9,0.030197445
Canterbury,South East,332050.0,489.5,0.026673151
Carlisle,North West,132000.0,473.1,0.032258676
Carshalton and Wallington,London,415000.0,487.8,0.032230742
Castle Point,East of England,337000.0,619.5,0.023379527
Central Devon,South West,285000.0,470.7,0.01974122
Central Suffolk and North Ipswich,East of England,292500.0,420.7,0.019694208
Charnwood,East Midlands,260000.0,495.7,0.018931955
Chatham and Aylesford,South East,268500.0,520.9,0.03763649
Cheadle,North West,325000.0,480.6,0.021454069
Chelmsford,East of England,350000.0,500,0.026756135
Chelsea and Fulham,London,1150000.0,574.9,0.033383731
