ID,name,category,state,usd_pledged_real,usd_goal_real
1000245024,Safer Home,Hardware,Failed,0.0,39739.31
1000256230,Shreddit - Privacy on Reddit,Software,Failed,0.0,2579.35
1000261018,Diposta - liberating people from their postal mailbox.,Web,Failed,141.0,100000.0
100039820,Best Spray Bottle Ever - SureShot,Gadgets,Failed,2.36,19632.48
1000468345,iRNinja - Control your TV with a simple press of a button,Gadgets,Failed,74.0,500.0
1000535116,Xi3: Help us Usher in the Post-PC Era,Technology,Failed,90771.0,250000.0
1000551777,Gantish - Online Reward Chart Creator for Parents,Software,Failed,322.02,4567.62
1000558429,Sellegg start up classified site,Web,Failed,25.0,15000.0
1000590709,Musical Light Suit,Hardware,Failed,20.0,6000.0
1000624031,Hangar 1 Foundation,Flight,Failed,1355.0,8500.0
1000629643,ODIN: Android 'Smart' Projector to Carry in Your Pocket,Hardware,Successful,268192.0,250000.0
1000654409,Echo-Fuel: Make Echo Portable with Universal Charging Base!,Hardware,Failed,4237.0,50000.0
1000656794,VoxCube - 8x8x8 RGB LED chainable cubes,Makerspaces,Failed,8910.52,99078.34
1000697657,The Forever Rechargeable Talking Super Capacitor Flashlight,Hardware,Failed,628.47,1916.08
1000776914,"VLC for the new Windows 8 User Experience (""Metro"")",Software,Successful,75379.02,64074.84
100078996,APP - CUSTOM SHOES/ Calzado Personalizado - MADAME MARIAN,Apps,Successful,2739.22,2658.03
1001077166,Student Operated Fabrication Lab,Fabrication Tools,Successful,5000.0,5000.0
1001132597,A New Omni-Wheel. A mechanical innovation created for robots,Hardware,Failed,107.0,3500.0
100114978,Inclusive Toolkit: tools for iOS & OS X app accessibility,Software,Successful,11335.49,8711.08
1001265769,XPUMP | TURN ANY SOUND SOURCE INTO A HOME THEATER EXPERIENCE,Sound,Successful,227673.0,25000.0
1001502333,Pimax: The World's First 8K VR Headset,Hardware,Successful,4236618.49,200000.0
1001565620,Virtual Addiction Recovery Website & Phone App/ Saving life,Apps,Failed,0.0,8500.0
1001573862,College Spring Break Review,Web,Failed,0.0,9000.0
1001687258,Stamped,Apps,Failed,0.0,500.0
1001689284,STEER: A Wearable Device That Can Save Your Life,Wearables,Successful,38421.55,5934.01
1001704257,Croc2Pop - Where kids manage dad's digital addiction,Apps,Failed,0.0,1000.0
100173829,La Press: Make Soap at Home in 2 minutes. No Chemicals!,Gadgets,Failed,0.0,31343.05
1001923268,DayStay,Apps,Failed,30.0,15000.0
