Platform,Jan Engagements,Feb Engagements,Mar Engagements,Apr Engagements,May Engagements,Jun Engagements
Facebook,2200,2100,2500,2350,2400,2700
Instagram,2800,2750,3000,3100,3200,3400
Twitter,1500,1400,1600,1580,1620,1710
Pinterest,800,820,780,790,810,830
LinkedIn,400,420,450,460,480,500
YouTube,1200,1150,1300,1400,1500,1550
Snapchat,300,280,320,340,360,380
TikTok,2500,2600,2700,2750,2800,2900
Reddit,200,190,210,220,230,240
Tumblr,100,95,110,105,120,130
WhatsApp,900,880,920,940,960,980
WeChat,700,750,800,850,870,890
